
Integration time [ms]:    6.00
Averaging Nr. [scans]: 79
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1209167U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 410.00;    2.826;  -20.402;  139.475;14.52903
 411.00;    4.438;  -20.995;  142.248;15.58627
 412.00;    2.459;  -20.540;  147.906;13.64976
 413.00;    1.899;  -20.862;  153.393;13.06443
 414.00;    1.449;  -19.997;  160.767;11.86211
 415.00;    2.997;  -19.452;  162.589;12.33198
 416.00;    1.617;  -17.397;  167.688;10.27662
 417.00;    4.925;  -19.648;  172.822;12.76390
 418.00;    5.654;  -20.468;  176.599;13.25534
 419.00;    6.153;  -19.445;  186.530;12.42727
 420.00;    9.198;  -19.661;  192.361;13.61147
 421.00;    8.351;  -20.861;  195.750;13.48429
 422.00;    5.698;  -22.976;  202.100;12.74718
 423.00;    8.895;  -21.596;  208.680;13.24275
 424.00;   13.605;  -19.471;  212.945;14.23323
 425.00;    9.609;  -17.912;  218.028;11.66595
 426.00;    9.298;  -19.841;  220.674;12.11570
 427.00;    7.337;  -22.272;  215.177;12.46591
 428.00;    8.794;  -19.181;  223.371;11.53339
 429.00;   18.791;  -17.801;  260.213;13.16413
 430.00;   20.837;  -21.636;  292.799;13.51166
 431.00;   31.571;  -21.125;  378.868;13.23318
 432.00;   73.191;  -19.697;  839.009;10.88379
 433.00;  101.130;  -19.797; 1199.076; 9.92105
 434.00;   76.088;  -20.429;  892.604;10.63815
 435.00;   35.730;  -21.654;  437.424;12.54650
 436.00;   25.103;  -24.766;  366.893;12.73311
 437.00;   27.359;  -25.517;  386.145;12.84534
 438.00;   27.478;  -23.159;  402.331;11.90128
 439.00;   31.797;  -21.513;  424.531;11.95078
 440.00;   35.353;  -22.049;  450.115;12.15608
 441.00;   37.475;  -22.596;  463.997;12.34521
 442.00;   38.051;  -23.573;  466.054;12.58589
 443.00;   37.560;  -23.658;  474.138;12.29877
 444.00;   40.088;  -22.278;  491.404;12.14198
 445.00;   42.181;  -20.576;  507.684;11.87996
 446.00;   41.993;  -21.641;  519.074;11.76650
 447.00;   41.003;  -24.990;  533.514;11.81652
 448.00;   42.040;  -22.287;  547.638;11.28691
 449.00;   43.091;  -20.926;  547.026;11.27175
 450.00;   42.397;  -21.816;  545.761;11.31294
 451.00;   41.514;  -21.321;  555.808;10.88766
 452.00;   41.781;  -21.610;  569.082;10.73176
 453.00;   47.779;  -18.733;  578.481;11.13602
 454.00;   50.835;  -22.040;  593.477;11.83852
 455.00;   45.431;  -23.306;  605.808;10.92697
 456.00;   43.231;  -22.438;  608.544;10.40692
 457.00;   45.908;  -24.122;  621.486;10.84662
 458.00;   45.837;  -22.310;  639.026;10.30442
 459.00;   48.703;  -20.155;  654.110;10.21220
 460.00;   48.104;  -20.790;  664.265;10.05661
 461.00;   44.120;  -23.271;  669.169; 9.73283
 462.00;   46.931;  -28.056;  665.168;10.81659
 463.00;   47.435;  -25.833;  668.911;10.54684
 464.00;   45.233;  -21.831;  674.030; 9.63584
 465.00;   44.541;  -25.882;  679.380; 9.98537
 466.00;   47.558;  -27.678;  680.789;10.61951
 467.00;   46.857;  -22.897;  673.103;10.02174
 468.00;   43.404;  -24.147;  676.380; 9.64246
 469.00;   44.292;  -25.493;  687.359; 9.78972
 470.00;   42.874;  -23.477;  685.851; 9.35325
 471.00;   41.780;  -22.365;  683.188; 9.09086
 472.00;   40.938;  -19.899;  677.008; 8.72965
 473.00;   38.098;  -21.078;  665.325; 8.62119
 474.00;   38.299;  -25.267;  661.430; 9.25688
 475.00;   43.830;  -22.032;  664.647; 9.59129
 476.00;   46.330;  -21.381;  674.913; 9.72537
 477.00;   41.994;  -22.454;  676.457; 9.22271
 478.00;   37.082;  -21.379;  685.543; 8.27076
 479.00;   35.567;  -20.888;  709.230; 7.73285
 480.00;   37.485;  -26.588;  752.282; 8.22576
 481.00;   43.695;  -26.735;  804.786; 8.47236
 482.00;   46.830;  -23.062;  862.480; 7.89266
 483.00;   47.244;  -21.751;  911.381; 7.39459
 484.00;   46.552;  -25.124;  941.713; 7.41246
 485.00;   51.146;  -29.765;  957.028; 8.19942
 486.00;   48.193;  -30.652;  946.282; 8.06982
 487.00;   45.573;  -29.063;  922.183; 7.84603
 488.00;   44.079;  -26.461;  875.288; 7.82067
 489.00;   40.362;  -21.785;  820.740; 7.37588
 490.00;   36.984;  -24.015;  784.231; 7.54830
 491.00;   34.337;  -29.359;  753.255; 8.14078
 492.00;   31.090;  -27.308;  720.238; 7.81046
 493.00;   28.289;  -24.414;  692.305; 7.35400
 494.00;   27.646;  -24.666;  664.202; 7.59665
 495.00;   27.166;  -25.023;  630.700; 7.96083
 496.00;   23.708;  -29.589;  596.053; 8.51925
 497.00;   21.342;  -25.757;  559.383; 8.05029
 498.00;   21.008;  -26.104;  514.124; 8.72374
 499.00;   17.070;  -29.137;  484.235; 9.00047
 500.00;   13.950;  -32.317;  470.562; 9.20137
 501.00;   16.230;  -31.117;  463.255; 9.57676
 502.00;   14.497;  -28.499;  461.424; 8.77568
 503.00;   14.802;  -28.177;  460.257; 8.79933
 504.00;   15.961;  -25.565;  450.564; 8.72174
 505.00;   12.902;  -24.672;  442.250; 8.04716
 506.00;   11.667;  -25.329;  441.885; 7.91877
 507.00;    9.805;  -25.827;  441.389; 7.62688
 508.00;   11.211;  -26.204;  439.573; 8.03382
 509.00;    8.366;  -24.051;  437.742; 7.01761
 510.00;    5.565;  -24.555;  427.981; 6.65598
 511.00;    6.712;  -25.517;  423.755; 7.17342
 512.00;   10.800;  -25.458;  425.619; 8.03798
 513.00;   12.757;  -23.588;  416.227; 8.26291
 514.00;    9.880;  -24.764;  400.810; 8.14365
 515.00;   12.107;  -24.433;  401.716; 8.57433
 516.00;    8.456;  -26.923;  413.995; 8.02310
 517.00;    8.235;  -28.957;  425.273; 8.18833
 518.00;    9.364;  -28.396;  434.529; 8.15702
 519.00;   11.409;  -26.234;  432.065; 8.21199
 520.00;   12.926;  -27.276;  435.533; 8.68723
 521.00;   12.347;  -26.995;  449.140; 8.26273
 522.00;   14.704;  -27.014;  452.129; 8.70905
 523.00;   15.938;  -27.571;  439.649; 9.31223
 524.00;   13.287;  -27.887;  430.701; 8.97839
 525.00;   14.931;  -27.196;  446.716; 8.89028
 526.00;   15.124;  -26.825;  462.837; 8.56760
 527.00;   14.328;  -29.074;  471.252; 8.67456
 528.00;   14.303;  -28.927;  471.952; 8.63044
 529.00;   13.170;  -32.484;  477.655; 8.94165
 530.00;   13.271;  -31.527;  496.189; 8.48843
 531.00;   13.545;  -28.624;  509.809; 7.83187
 532.00;   13.972;  -26.909;  518.872; 7.49171
 533.00;   14.201;  -26.123;  531.260; 7.23412
 534.00;   17.633;  -27.596;  572.857; 7.52862
 535.00;   31.734;  -28.378;  660.430; 8.71705
 536.00;   38.738;  -30.343;  770.712; 8.62931
 537.00;   39.306;  -32.410;  941.157; 7.37916
 538.00;   58.379;  -32.020; 1320.122; 6.68639
 539.00;   96.828;  -32.296; 1976.057; 6.43370
 540.00;  129.834;  -29.736; 2474.263; 6.37133
 541.00;  137.909;  -31.285; 2558.978; 6.53189
 542.00;  134.456;  -30.941; 2488.343; 6.56528
 543.00;  124.487;  -32.325; 2317.179; 6.67595
 544.00;   92.646;  -33.482; 1770.627; 7.00671
 545.00;   59.699;  -30.467; 1179.011; 7.45508
 546.00;   47.964;  -29.847; 1040.064; 7.27195
 547.00;   45.713;  -29.907;  998.628; 7.35227
 548.00;   41.220;  -30.043;  920.444; 7.49872
 549.00;   40.791;  -31.583;  864.657; 8.07638
 550.00;   37.395;  -30.593;  804.588; 8.13884
 551.00;   29.057;  -27.510;  704.281; 7.72965
 552.00;   24.252;  -30.962;  600.541; 8.74469
 553.00;   21.353;  -32.008;  530.771; 9.48777
 554.00;   22.121;  -27.725;  501.890; 9.41609
 555.00;   21.461;  -29.607;  482.458; 9.97377
 556.00;   16.944;  -29.024;  460.306; 9.39354
 557.00;   16.230;  -30.225;  455.524; 9.56346
 558.00;   16.233;  -31.458;  457.262; 9.75917
 559.00;   19.588;  -30.257;  452.984;10.31553
 560.00;   20.881;  -32.511;  454.460;10.96435
 561.00;   19.410;  -32.766;  452.060;10.76038
 562.00;   18.056;  -33.368;  437.533;10.92042
 563.00;   22.492;  -33.569;  431.304;12.05941
 564.00;   27.823;  -31.463;  426.747;12.94198
 565.00;   25.740;  -33.324;  420.160;13.02753
 566.00;   25.025;  -32.075;  414.630;12.78336
 567.00;   24.228;  -31.521;  410.008;12.62625
 568.00;   25.672;  -35.731;  404.154;13.95967
 569.00;   32.357;  -34.285;  401.947;15.27720
 570.00;   34.572;  -33.622;  407.151;15.47126
 571.00;   36.072;  -30.821;  411.411;15.12612
 572.00;   39.671;  -29.552;  412.720;15.65183
 573.00;   47.424;  -32.444;  445.730;16.68781
 574.00;   59.519;  -33.304;  489.651;17.74973
 575.00;   62.480;  -29.421;  499.631;17.37164
 576.00;   71.365;  -29.412;  539.831;17.69843
 577.00;   84.084;  -31.772;  596.711;18.43201
 578.00;   91.847;  -33.157;  611.931;19.37779
 579.00;  101.308;  -30.910;  631.768;19.94831
 580.00;  113.411;  -31.600;  676.179;20.48566
 581.00;  125.884;  -29.745;  714.088;20.92442
 582.00;  132.935;  -31.856;  681.367;23.11018
 583.00;  135.764;  -35.616;  664.080;24.49406
 584.00;  155.488;  -35.700;  730.578;24.95096
 585.00;  164.899;  -33.144;  744.216;25.47798
 586.00;  143.355;  -31.247;  626.289;26.56831
 587.00;  131.327;  -30.409;  542.914;28.22208
 588.00;  131.448;  -31.387;  517.023;29.69239
 589.00;  138.966;  -32.422;  529.100;30.52126
 590.00;  149.554;  -34.554;  547.077;31.65345
 591.00;  142.618;  -34.544;  503.913;32.91482
 592.00;  126.281;  -35.538;  418.755;35.62972
 593.00;  117.249;  -34.648;  364.643;38.05408
 594.00;  121.929;  -33.538;  361.369;39.36793
 595.00;  128.006;  -31.907;  373.229;39.46918
 596.00;  136.264;  -29.400;  392.956;39.22199
 597.00;  140.567;  -32.532;  397.372;40.26496
 598.00;  135.408;  -35.066;  361.452;43.01703
 599.00;  125.442;  -31.900;  319.049;44.84186
 600.00;  120.125;  -30.299;  297.225;45.92780
 601.00;  125.900;  -30.539;  296.556;47.82011
 602.00;  135.867;  -34.276;  300.913;50.75159
 603.00;  142.772;  -31.402;  309.806;51.04475
 604.00;  153.751;  -30.710;  326.102;51.69714
 605.00;  179.277;  -35.880;  370.935;52.88767
 606.00;  235.918;  -31.928;  493.723;51.06951
 607.00;  429.151;  -33.201;  933.312;47.89089
 608.00;  747.119;  -37.298; 1635.630;46.88940
 609.00;  788.252;  -37.450; 1701.287;47.51812
 610.00;  562.689;  -33.541; 1179.150;49.29080
 611.00;  386.992;  -35.250;  786.869;51.36879
 612.00;  316.281;  -37.651;  629.837;53.03442
 613.00;  258.137;  -33.595;  503.072;54.37731
 614.00;  220.584;  -31.239;  427.901;54.85749
 615.00;  211.986;  -31.817;  393.723;57.29301
 616.00;  210.580;  -33.064;  379.940;58.99417
 617.00;  222.639;  -36.540;  401.540;59.15546
 618.00;  232.302;  -35.211;  413.160;59.66833
 619.00;  220.592;  -35.280;  385.421;60.82146
 620.00;  214.910;  -37.252;  359.326;63.59823
 621.00;  211.660;  -35.754;  341.904;65.51351
 622.00;  204.160;  -35.794;  329.111;65.75721
 623.00;  196.161;  -38.010;  312.443;66.82522
 624.00;  193.105;  -38.933;  300.427;68.38482
 625.00;  191.537;  -38.690;  290.264;69.98832
 626.00;  190.814;  -33.693;  289.691;69.42519
 627.00;  201.620;  -31.848;  314.042;67.51071
 628.00;  219.026;  -33.108;  339.769;67.61502
 629.00;  213.281;  -37.085;  314.132;71.31615
 630.00;  183.557;  -36.958;  257.442;74.91001
 631.00;  166.046;  -34.770;  222.734;78.00530
 632.00;  159.737;  -36.193;  211.844;78.99237
 633.00;  151.723;  -35.236;  208.090;76.83080
 634.00;  142.376;  -34.339;  198.708;75.82836
 635.00;  143.806;  -35.822;  187.332;80.50717
 636.00;  145.881;  -33.085;  177.431;85.01438
 637.00;  141.245;  -34.466;  174.898;83.92919
 638.00;  136.381;  -40.189;  169.158;84.34417
 639.00;  135.514;  -39.623;  168.443;84.17788
 640.00;  136.411;  -36.562;  168.252;84.46167
 641.00;  135.066;  -34.675;  169.445;83.15736
 642.00;  133.497;  -35.643;  166.769;83.56291
 643.00;  134.616;  -39.588;  165.015;85.14091
 644.00;  134.744;  -36.726;  163.321;85.72282
 645.00;  137.902;  -33.853;  161.902;87.73730
 646.00;  139.972;  -38.748;  161.883;89.07897
 647.00;  147.141;  -42.669;  178.643;85.78147
 648.00;  158.460;  -40.899;  195.523;84.32197
 649.00;  153.639;  -37.881;  190.439;83.88453
 650.00;  147.083;  -37.107;  178.408;85.46878
 651.00;  146.803;  -38.421;  175.362;86.64503
